date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2024-07-30,SPY,0.016123772,0.051886663,0.03576289,0.08061781,split_030_2022-07-01_2024-10-02
2024-07-30,TLT,0.010176887,-0.008913047,0.019089933,0.015344129,split_030_2022-07-01_2024-10-02
2024-07-31,EFA,-0.026863238,0.008195405,0.035058644,-0.024888255,split_030_2022-07-01_2024-10-02
2024-07-31,IWM,-0.033060934,0.014787384,0.047848318,-0.04671574,split_030_2022-07-01_2024-10-02
2024-07-31,SPY,-0.014262159,0.014916961,0.02917912,0.051886663,split_030_2022-07-01_2024-10-02
2024-07-31,TLT,0.008587811,-0.0240292,0.03261701,-0.008913047,split_030_2022-07-01_2024-10-02
2024-08-01,EFA,-0.015847871,-0.009536915,0.0063109556,0.008195405,split_030_2022-07-01_2024-10-02
2024-08-01,IWM,-0.03600857,-0.06373652,0.02772795,0.014787384,split_030_2022-07-01_2024-10-02
2024-08-01,SPY,-0.018793888,0.023204612,0.0419985,0.014916961,split_030_2022-07-01_2024-10-02
2024-08-01,TLT,0.030686019,0.00993802,0.020747999,-0.0240292,split_030_2022-07-01_2024-10-02
2024-08-02,EFA,-0.022059606,0.015344429,0.037404034,-0.009536915,split_030_2022-07-01_2024-10-02
2024-08-02,IWM,-0.032694064,0.11820743,0.1509015,-0.06373652,split_030_2022-07-01_2024-10-02
2024-08-02,SPY,-0.029556261,0.0051587974,0.03471506,0.023204612,split_030_2022-07-01_2024-10-02
2024-08-02,TLT,0.0052770535,-0.12073214,0.1260092,0.00993802,split_030_2022-07-01_2024-10-02
2024-08-05,EFA,0.0017243709,0.011116364,0.009391993,0.015344429,split_030_2022-07-01_2024-10-02
2024-08-05,IWM,0.010821527,0.0987992,0.08797767,0.11820743,split_030_2022-07-01_2024-10-02
2024-08-05,SPY,0.00917752,0.037112318,0.027934797,0.0051587974,split_030_2022-07-01_2024-10-02
2024-08-05,TLT,-0.022622606,0.02818378,0.05080639,-0.12073214,split_030_2022-07-01_2024-10-02
2024-08-06,EFA,0.004760054,-0.009506495,0.014266549,0.011116364,split_030_2022-07-01_2024-10-02
2024-08-06,IWM,-0.011910148,0.034697223,0.04660737,0.0987992,split_030_2022-07-01_2024-10-02
2024-08-06,SPY,-0.0067065605,0.03657208,0.043278642,0.037112318,split_030_2022-07-01_2024-10-02
2024-08-06,TLT,-0.0070648436,0.016189277,0.02325412,0.02818378,split_030_2022-07-01_2024-10-02
2024-08-07,EFA,0.016613737,-0.020751718,0.037365455,-0.009506495,split_030_2022-07-01_2024-10-02
2024-08-07,IWM,0.024018537,0.09958759,0.07556905,0.034697223,split_030_2022-07-01_2024-10-02
2024-08-07,SPY,0.022854049,-0.06451846,0.08737251,0.03657208,split_030_2022-07-01_2024-10-02
2024-08-07,TLT,-0.006170512,-4.555087e-05,0.006124961,0.016189277,split_030_2022-07-01_2024-10-02
2024-08-08,EFA,0.0038844084,-0.010837174,0.014721583,-0.020751718,split_030_2022-07-01_2024-10-02
2024-08-08,IWM,-0.0020804787,-0.02201616,0.019935682,0.09958759,split_030_2022-07-01_2024-10-02
2024-08-08,SPY,0.004400229,0.01943259,0.01503236,-0.06451846,split_030_2022-07-01_2024-10-02
2024-08-08,TLT,0.00981313,0.006814039,0.002999091,-4.555087e-05,split_030_2022-07-01_2024-10-02
2024-08-09,EFA,-0.0009050098,0.03611984,0.037024852,-0.010837174,split_030_2022-07-01_2024-10-02
2024-08-09,IWM,-0.009049849,-0.102842,0.093792155,-0.02201616,split_030_2022-07-01_2024-10-02
2024-08-09,SPY,0.0005251717,-0.02960039,0.03012556,0.01943259,split_030_2022-07-01_2024-10-02
2024-08-09,TLT,0.0036292286,-2.0031235e-05,0.00364926,0.006814039,split_030_2022-07-01_2024-10-02
2024-08-12,EFA,0.017057184,0.05160692,0.034549735,0.03611984,split_030_2022-07-01_2024-10-02
2024-08-12,IWM,0.016336896,-0.14123806,0.15757495,-0.102842,split_030_2022-07-01_2024-10-02
2024-08-12,SPY,0.016311856,-0.015434814,0.03174667,-0.02960039,split_030_2022-07-01_2024-10-02
2024-08-12,TLT,0.0069112713,0.019941133,0.013029861,-2.0031235e-05,split_030_2022-07-01_2024-10-02
2024-08-13,EFA,0.0036808597,0.0029807691,0.00070009055,0.05160692,split_030_2022-07-01_2024-10-02
2024-08-13,IWM,-0.0062221107,-0.14792696,0.14170484,-0.14123806,split_030_2022-07-01_2024-10-02
2024-08-13,SPY,0.0031497632,-0.04306019,0.046209954,-0.015434814,split_030_2022-07-01_2024-10-02
2024-08-13,TLT,0.006250944,-0.0011352258,0.00738617,0.019941133,split_030_2022-07-01_2024-10-02
2024-08-14,EFA,0.012089345,0.07083843,0.058749083,0.0029807691,split_030_2022-07-01_2024-10-02
2024-08-14,IWM,0.025603274,-0.07180435,0.097407624,-0.14792696,split_030_2022-07-01_2024-10-02
2024-08-14,SPY,0.016995074,0.035141855,0.018146781,-0.04306019,split_030_2022-07-01_2024-10-02
2024-08-14,TLT,-0.008102834,-0.0052454206,0.0028574136,-0.0011352258,split_030_2022-07-01_2024-10-02
2024-08-15,EFA,0.0054924176,-0.06742811,0.07292053,0.07083843,split_030_2022-07-01_2024-10-02
2024-08-15,IWM,0.0026375635,-0.118449844,0.12108741,-0.07180435,split_030_2022-07-01_2024-10-02
2024-08-15,SPY,0.0022395437,0.016290333,0.014050789,0.035141855,split_030_2022-07-01_2024-10-02
2024-08-15,TLT,0.003495494,-0.015505136,0.01900063,-0.0052454206,split_030_2022-07-01_2024-10-02
2024-08-16,EFA,0.012125808,-0.05123883,0.06336464,-0.06742811,split_030_2022-07-01_2024-10-02
2024-08-16,IWM,0.012155249,-0.06071427,0.07286952,-0.118449844,split_030_2022-07-01_2024-10-02
2024-08-16,SPY,0.009515921,-0.020950641,0.030466562,0.016290333,split_030_2022-07-01_2024-10-02
2024-08-16,TLT,0.0046073403,-0.023574099,0.02818144,-0.015505136,split_030_2022-07-01_2024-10-02
2024-08-19,EFA,-0.0030793285,-0.029448133,0.026368804,-0.05123883,split_030_2022-07-01_2024-10-02
2024-08-19,IWM,-0.011731979,0.0038953223,0.015627302,-0.06071427,split_030_2022-07-01_2024-10-02
2024-08-19,SPY,-0.001627451,0.011477661,0.013105112,-0.020950641,split_030_2022-07-01_2024-10-02
2024-08-19,TLT,0.007936505,-0.00072525104,0.008661755,-0.023574099,split_030_2022-07-01_2024-10-02
2024-08-20,EFA,0.00920988,-0.0013440171,0.010553896,-0.029448133,split_030_2022-07-01_2024-10-02
2024-08-20,IWM,0.012939583,-0.041150868,0.05409045,0.0038953223,split_030_2022-07-01_2024-10-02
2024-08-20,SPY,0.003430646,-0.0023160144,0.0057466603,0.011477661,split_030_2022-07-01_2024-10-02
2024-08-20,TLT,0.0006080456,-0.00968224,0.010290286,-0.00072525104,split_030_2022-07-01_2024-10-02
2024-08-21,EFA,-0.005884602,-0.07533046,0.069445856,-0.0013440171,split_030_2022-07-01_2024-10-02
2024-08-21,IWM,-0.008857478,0.017172245,0.026029725,-0.041150868,split_030_2022-07-01_2024-10-02
2024-08-21,SPY,-0.007879448,0.026072875,0.03395232,-0.0023160144,split_030_2022-07-01_2024-10-02
2024-08-21,TLT,-0.00997567,-0.010092829,0.00011715945,-0.00968224,split_030_2022-07-01_2024-10-02
2024-08-22,EFA,0.018154701,0.0075657,0.010589002,-0.07533046,split_030_2022-07-01_2024-10-02
2024-08-22,IWM,0.0314355,0.032084446,0.00064894557,0.017172245,split_030_2022-07-01_2024-10-02
2024-08-22,SPY,0.010569369,0.00016454293,0.010404826,0.026072875,split_030_2022-07-01_2024-10-02
2024-08-22,TLT,0.0065260087,0.004894462,0.0016315468,-0.010092829,split_030_2022-07-01_2024-10-02
2024-08-23,EFA,-0.0044775107,0.0121593475,0.016636858,0.0075657,split_030_2022-07-01_2024-10-02
2024-08-23,IWM,0.0003174635,0.06307138,0.062753916,0.032084446,split_030_2022-07-01_2024-10-02
2024-08-23,SPY,-0.0023866564,0.022093855,0.02448051,0.00016454293,split_030_2022-07-01_2024-10-02
2024-08-23,TLT,-0.0025442415,0.005289718,0.00783396,0.004894462,split_030_2022-07-01_2024-10-02
2024-08-26,EFA,0.004598299,0.014939549,0.01034125,0.0121593475,split_030_2022-07-01_2024-10-02
2024-08-26,IWM,-0.0077869263,-0.0221989,0.014411975,0.06307138,split_030_2022-07-01_2024-10-02
2024-08-26,SPY,0.0013720744,0.019537948,0.018165873,0.022093855,split_030_2022-07-01_2024-10-02
2024-08-26,TLT,-0.001733629,-0.008230134,0.006496505,0.005289718,split_030_2022-07-01_2024-10-02
2024-08-27,EFA,-0.0035072442,0.0028985254,0.00640577,0.014939549,split_030_2022-07-01_2024-10-02
2024-08-27,IWM,-0.0067892666,-0.008728171,0.0019389042,-0.0221989,split_030_2022-07-01_2024-10-02
2024-08-27,SPY,-0.0058221817,0.006428302,0.012250483,0.019537948,split_030_2022-07-01_2024-10-02
2024-08-27,TLT,-0.0012254029,0.016289718,0.017515121,-0.008230134,split_030_2022-07-01_2024-10-02
2024-08-28,EFA,0.0037484867,-0.004643955,0.008392442,0.0028985254,split_030_2022-07-01_2024-10-02
2024-08-28,IWM,0.0071091102,-0.016478913,0.023588024,-0.008728171,split_030_2022-07-01_2024-10-02
2024-08-28,SPY,8.9497036e-05,-0.0052381135,0.0053276103,0.006428302,split_030_2022-07-01_2024-10-02
2024-08-28,TLT,-0.003275855,0.01959503,0.022870885,0.016289718,split_030_2022-07-01_2024-10-02
2024-08-29,EFA,0.0015679639,0.0033839638,0.001816,-0.004643955,split_030_2022-07-01_2024-10-02
2024-08-29,IWM,0.005787455,-0.021460716,0.02724817,-0.016478913,split_030_2022-07-01_2024-10-02
2024-08-29,SPY,0.00950087,-0.007445496,0.016946366,-0.0052381135,split_030_2022-07-01_2024-10-02
2024-08-29,TLT,-0.010720556,-0.006640841,0.004079715,0.01959503,split_030_2022-07-01_2024-10-02
2024-08-30,EFA,-0.015912892,-0.007242746,0.008670146,0.0033839638,split_030_2022-07-01_2024-10-02
2024-08-30,IWM,-0.031057293,0.0037516905,0.034808982,-0.021460716,split_030_2022-07-01_2024-10-02
2024-08-30,SPY,-0.020793766,0.009927717,0.030721482,-0.007445496,split_030_2022-07-01_2024-10-02
2024-08-30,TLT,0.016222853,-0.04788566,0.06410851,-0.006640841,split_030_2022-07-01_2024-10-02
2024-09-03,EFA,-0.0044177542,-0.039902117,0.035484362,-0.007242746,split_030_2022-07-01_2024-10-02
2024-09-03,IWM,-0.0016886173,-0.034421917,0.0327333,0.0037516905,split_030_2022-07-01_2024-10-02
2024-09-03,SPY,-0.0020490284,-0.00092084246,0.001128186,0.009927717,split_030_2022-07-01_2024-10-02
2024-09-03,TLT,0.012807661,0.0069343396,0.005873321,-0.04788566,split_030_2022-07-01_2024-10-02
2024-09-04,EFA,0.00024594893,-0.02871413,0.028960079,-0.039902117,split_030_2022-07-01_2024-10-02
2024-09-04,IWM,-0.004989306,0.047127806,0.052117113,-0.034421917,split_030_2022-07-01_2024-10-02
2024-09-04,SPY,-0.0024350332,0.038022704,0.040457737,-0.00092084246,split_030_2022-07-01_2024-10-02
2024-09-04,TLT,0.005640052,-0.021092664,0.026732717,0.0069343396,split_030_2022-07-01_2024-10-02
2024-09-05,EFA,-0.01899124,-0.026796617,0.0078053772,-0.02871413,split_030_2022-07-01_2024-10-02
2024-09-05,IWM,-0.019198816,0.022021916,0.041220732,0.047127806,split_030_2022-07-01_2024-10-02
2024-09-05,SPY,-0.01697347,0.06574673,0.082720205,0.038022704,split_030_2022-07-01_2024-10-02
2024-09-05,TLT,-0.00010046159,0.0038854438,0.0039859056,-0.021092664,split_030_2022-07-01_2024-10-02
2024-09-06,EFA,0.009974929,-0.040575802,0.05055073,-0.026796617,split_030_2022-07-01_2024-10-02
2024-09-06,IWM,0.002786034,-0.034826197,0.03761223,0.022021916,split_030_2022-07-01_2024-10-02
2024-09-06,SPY,0.0111339735,0.011665114,0.0005311407,0.06574673,split_030_2022-07-01_2024-10-02
2024-09-06,TLT,0.0043095397,-0.007845972,0.012155511,0.0038854438,split_030_2022-07-01_2024-10-02
2024-09-09,EFA,-0.0049750768,-0.048392624,0.043417547,-0.040575802,split_030_2022-07-01_2024-10-02
2024-09-09,IWM,-0.0008158142,-0.02479092,0.023975106,-0.034826197,split_030_2022-07-01_2024-10-02
2024-09-09,SPY,0.004346293,0.0673475,0.0630012,0.011665114,split_030_2022-07-01_2024-10-02
2024-09-09,TLT,0.006976645,0.023323407,0.016346762,-0.007845972,split_030_2022-07-01_2024-10-02
2024-09-10,EFA,0.005967268,-0.047258947,0.053226214,-0.048392624,split_030_2022-07-01_2024-10-02
2024-09-10,IWM,0.0029239506,-0.039607428,0.04253138,-0.02479092,split_030_2022-07-01_2024-10-02
2024-09-10,SPY,0.010206713,0.05718842,0.046981707,0.0673475,split_030_2022-07-01_2024-10-02
2024-09-10,TLT,-0.00079510984,-0.011172846,0.010377736,0.023323407,split_030_2022-07-01_2024-10-02
2024-09-11,EFA,0.008147121,0.03378487,0.02563775,-0.047258947,split_030_2022-07-01_2024-10-02
2024-09-11,IWM,0.012793689,-0.009688529,0.022482218,-0.039607428,split_030_2022-07-01_2024-10-02
2024-09-11,SPY,0.008388046,0.022683673,0.014295626,0.05718842,split_030_2022-07-01_2024-10-02
2024-09-11,TLT,-0.0046823844,-0.009984028,0.005301643,-0.011172846,split_030_2022-07-01_2024-10-02
2024-09-12,EFA,0.0023331672,0.029451082,0.027117914,0.03378487,split_030_2022-07-01_2024-10-02
2024-09-12,IWM,0.024368672,-0.020155173,0.044523843,-0.009688529,split_030_2022-07-01_2024-10-02
2024-09-12,SPY,0.005209041,-0.0014499702,0.006659011,0.022683673,split_030_2022-07-01_2024-10-02
2024-09-12,TLT,0.0026924475,-0.00937464,0.012067087,-0.009984028,split_030_2022-07-01_2024-10-02
2024-09-13,EFA,0.0080626225,0.0034652133,0.004597409,0.029451082,split_030_2022-07-01_2024-10-02
2024-09-13,IWM,0.0035907924,0.07422736,0.07063657,-0.020155173,split_030_2022-07-01_2024-10-02
2024-09-13,SPY,0.001475992,-0.002543095,0.004019087,-0.0014499702,split_030_2022-07-01_2024-10-02
2024-09-13,TLT,0.009120939,0.02046474,0.011343801,-0.00937464,split_030_2022-07-01_2024-10-02
2024-09-16,EFA,-0.005612472,-0.05372005,0.04810758,0.0034652133,split_030_2022-07-01_2024-10-02
2024-09-16,IWM,0.00823765,-0.055414528,0.06365218,0.07422736,split_030_2022-07-01_2024-10-02
2024-09-16,SPY,0.00040847703,-0.02402133,0.024429806,-0.002543095,split_030_2022-07-01_2024-10-02
2024-09-16,TLT,-0.0048474795,-0.0018691098,0.0029783696,0.02046474,split_030_2022-07-01_2024-10-02
2024-09-17,EFA,-0.0031862692,-0.011197596,0.008011326,-0.05372005,split_030_2022-07-01_2024-10-02
2024-09-17,IWM,0.00018216138,-0.032862253,0.033044416,-0.055414528,split_030_2022-07-01_2024-10-02
2024-09-17,SPY,-0.002970338,-0.019211095,0.016240757,-0.02402133,split_030_2022-07-01_2024-10-02
2024-09-17,TLT,-0.012473324,-0.0114413155,0.0010320088,-0.0018691098,split_030_2022-07-01_2024-10-02
2024-09-18,EFA,0.019569065,-0.014582573,0.03415164,-0.011197596,split_030_2022-07-01_2024-10-02
2024-09-18,IWM,0.02038776,-0.011962644,0.032350402,-0.032862253,split_030_2022-07-01_2024-10-02
2024-09-18,SPY,0.016920548,-0.0144105265,0.031331073,-0.019211095,split_030_2022-07-01_2024-10-02
2024-09-18,TLT,-0.003319085,-0.020691639,0.017372554,-0.0114413155,split_030_2022-07-01_2024-10-02
2024-09-19,EFA,-0.009919027,0.0064835926,0.016402619,-0.014582573,split_030_2022-07-01_2024-10-02
2024-09-19,IWM,-0.010773446,0.022880523,0.033653967,-0.011962644,split_030_2022-07-01_2024-10-02
2024-09-19,SPY,-0.001730104,0.01573466,0.017464764,-0.0144105265,split_030_2022-07-01_2024-10-02
2024-09-19,TLT,-0.0038354688,-0.020435004,0.016599534,-0.020691639,split_030_2022-07-01_2024-10-02
2024-09-20,EFA,0.0037615134,-0.006341982,0.010103496,0.0064835926,split_030_2022-07-01_2024-10-02
2024-09-20,IWM,-0.0036624672,0.01746948,0.021131948,0.022880523,split_030_2022-07-01_2024-10-02
2024-09-20,SPY,0.0024955536,0.0076053278,0.005109774,0.01573466,split_030_2022-07-01_2024-10-02
2024-09-20,TLT,-0.0021261552,-0.010492439,0.008366284,-0.020435004,split_030_2022-07-01_2024-10-02
2024-09-23,EFA,0.0059167454,-0.005645931,0.011562677,-0.006341982,split_030_2022-07-01_2024-10-02
2024-09-23,IWM,0.0016746692,-0.016398512,0.01807318,0.01746948,split_030_2022-07-01_2024-10-02
2024-09-23,SPY,0.0028572849,-0.011015317,0.013872602,0.0076053278,split_030_2022-07-01_2024-10-02
2024-09-23,TLT,-0.00020260122,-0.024100363,0.023897761,-0.010492439,split_030_2022-07-01_2024-10-02
2024-09-24,EFA,-0.0054325084,-0.007489335,0.0020568264,-0.005645931,split_030_2022-07-01_2024-10-02
2024-09-24,IWM,-0.012272289,-0.03852017,0.02624788,-0.016398512,split_030_2022-07-01_2024-10-02
2024-09-24,SPY,-0.0022079553,-0.010935337,0.008727382,-0.011015317,split_030_2022-07-01_2024-10-02
2024-09-24,TLT,-0.0083471,-0.011154748,0.002807648,-0.024100363,split_030_2022-07-01_2024-10-02
2024-09-25,EFA,0.021792186,-0.027822865,0.04961505,-0.007489335,split_030_2022-07-01_2024-10-02
2024-09-25,IWM,0.0053145457,-0.029280113,0.03459466,-0.03852017,split_030_2022-07-01_2024-10-02
2024-09-25,SPY,0.003956872,-0.026767792,0.030724663,-0.010935337,split_030_2022-07-01_2024-10-02
2024-09-25,TLT,0.0023481702,0.02127721,0.01892904,-0.011154748,split_030_2022-07-01_2024-10-02
2024-09-26,EFA,-0.006059044,0.048525237,0.05458428,-0.027822865,split_030_2022-07-01_2024-10-02
2024-09-26,IWM,0.0067398795,0.046101123,0.039361242,-0.029280113,split_030_2022-07-01_2024-10-02
2024-09-26,SPY,-0.0014513632,-0.031032495,0.029581131,-0.026767792,split_030_2022-07-01_2024-10-02
2024-09-26,TLT,0.0051875357,0.002855089,0.0023324466,0.02127721,split_030_2022-07-01_2024-10-02
2024-09-27,EFA,-0.003461516,-0.009093079,0.005631563,0.048525237,split_030_2022-07-01_2024-10-02
2024-09-27,IWM,0.002538446,-0.019503228,0.022041675,0.046101123,split_030_2022-07-01_2024-10-02
2024-09-27,SPY,0.003999258,-0.044568524,0.048567783,-0.031032495,split_030_2022-07-01_2024-10-02
2024-09-27,TLT,-0.0047796876,0.021492783,0.02627247,0.002855089,split_030_2022-07-01_2024-10-02
2024-09-30,EFA,-0.007441243,-0.009721533,0.0022802902,-0.009093079,split_030_2022-07-01_2024-10-02
2024-09-30,IWM,-0.013674489,-0.016182255,0.0025077658,-0.019503228,split_030_2022-07-01_2024-10-02
2024-09-30,SPY,-0.008998699,-0.0058064493,0.0031922492,-0.044568524,split_030_2022-07-01_2024-10-02
2024-09-30,TLT,0.0071941046,0.0064786323,0.00071547227,0.021492783,split_030_2022-07-01_2024-10-02
2024-10-01,EFA,-0.0020501525,-0.012494452,0.0104443,-0.009721533,split_030_2022-07-01_2024-10-02
2024-10-01,IWM,-0.0013778895,-0.005048312,0.0036704224,-0.016182255,split_030_2022-07-01_2024-10-02
2024-10-01,SPY,0.00042193278,-0.010644532,0.011066465,-0.0058064493,split_030_2022-07-01_2024-10-02
2024-10-01,TLT,-0.008462837,0.022828074,0.03129091,0.0064786323,split_030_2022-07-01_2024-10-02
2024-10-02,EFA,-0.00933842,0.010943014,0.020281434,-0.012494452,split_030_2022-07-01_2024-10-02
2024-10-02,IWM,-0.0067323796,0.014606112,0.02133849,-0.005048312,split_030_2022-07-01_2024-10-02
2024-10-02,SPY,-0.0018299898,-0.046249278,0.04441929,-0.010644532,split_030_2022-07-01_2024-10-02
2024-10-02,TLT,-0.009465214,0.0463802,0.055845413,0.022828074,split_030_2022-07-01_2024-10-02
2024-10-03,EFA,0.0058316966,0.022269703,0.016438007,,split_031_2022-09-30_2025-01-02
2024-10-03,IWM,0.013876324,-0.14892595,0.16280226,,split_031_2022-09-30_2025-01-02
2024-10-03,SPY,0.009046357,-0.023154374,0.03220073,,split_031_2022-09-30_2025-01-02
2024-10-03,TLT,-0.012377248,0.06295889,0.075336136,,split_031_2022-09-30_2025-01-02
2024-10-04,EFA,-0.0055881226,-0.037386905,0.031798784,0.022269703,split_031_2022-09-30_2025-01-02
2024-10-04,IWM,-0.0078795105,0.04567008,0.05354959,-0.14892595,split_031_2022-09-30_2025-01-02
2024-10-04,SPY,-0.009081603,0.053817935,0.06289954,-0.023154374,split_031_2022-09-30_2025-01-02
2024-10-04,TLT,-0.007564014,-0.03332583,0.025761815,0.06295889,split_031_2022-09-30_2025-01-02
2024-10-07,EFA,-0.0015847816,0.0015683058,0.0031530873,-0.037386905,split_031_2022-09-30_2025-01-02
2024-10-07,IWM,0.00068976014,-0.0099746585,0.010664418,0.04567008,split_031_2022-09-30_2025-01-02
2024-10-07,SPY,0.009413093,-0.046885576,0.05629867,0.053817935,split_031_2022-09-30_2025-01-02
2024-10-07,TLT,0.0016859192,-0.049648203,0.05133412,-0.03332583,split_031_2022-09-30_2025-01-02
2024-10-08,EFA,0.00024399861,-0.010045599,0.010289598,0.0015683058,split_031_2022-09-30_2025-01-02
2024-10-08,IWM,0.002203487,-0.07894052,0.081144005,-0.0099746585,split_031_2022-09-30_2025-01-02
2024-10-08,SPY,0.006902637,0.020678578,0.013775941,-0.046885576,split_031_2022-09-30_2025-01-02
2024-10-08,TLT,-0.0057011056,-0.013341568,0.007640463,-0.049648203,split_031_2022-09-30_2025-01-02
2024-10-09,EFA,-0.0012205889,-0.031561393,0.030340804,-0.010045599,split_031_2022-09-30_2025-01-02
2024-10-09,IWM,-0.005564201,-0.028182756,0.022618555,-0.07894052,split_031_2022-09-30_2025-01-02
2024-10-09,SPY,-0.0017515515,0.05580785,0.057559405,0.020678578,split_031_2022-09-30_2025-01-02
2024-10-09,TLT,-0.0039252187,-0.023599766,0.019674547,-0.013341568,split_031_2022-09-30_2025-01-02
2024-10-10,EFA,0.0051164916,-0.016449248,0.021565739,-0.031561393,split_031_2022-09-30_2025-01-02
2024-10-10,IWM,0.020132562,0.03657952,0.016446957,-0.028182756,split_031_2022-09-30_2025-01-02
2024-10-10,SPY,0.005970232,0.007367534,0.0013973019,0.05580785,split_031_2022-09-30_2025-01-02
2024-10-10,TLT,-0.00404726,0.026242204,0.030289464,-0.023599766,split_031_2022-09-30_2025-01-02
2024-10-11,EFA,0.0029119016,-0.0009223898,0.0038342914,-0.016449248,split_031_2022-09-30_2025-01-02
2024-10-11,IWM,0.0073397555,-0.005071618,0.012411374,0.03657952,split_031_2022-09-30_2025-01-02
2024-10-11,SPY,0.008145151,0.035551354,0.027406204,0.007367534,split_031_2022-09-30_2025-01-02
2024-10-11,TLT,0.0007468139,-0.0675836,0.068330415,0.026242204,split_031_2022-09-30_2025-01-02
2024-10-14,EFA,-0.016737435,-0.015614746,0.0011226889,-0.0009223898,split_031_2022-09-30_2025-01-02
2024-10-14,IWM,0.0008073333,-0.014517922,0.015325256,-0.005071618,split_031_2022-09-30_2025-01-02
2024-10-14,SPY,-0.0077999085,0.03762027,0.045420177,0.035551354,split_031_2022-09-30_2025-01-02
2024-10-14,TLT,0.012084166,-0.032249607,0.04433377,-0.0675836,split_031_2022-09-30_2025-01-02
2024-10-15,EFA,0.0025838458,-0.08002222,0.08260607,-0.015614746,split_031_2022-09-30_2025-01-02
2024-10-15,IWM,0.016318342,0.040877372,0.02455903,-0.014517922,split_031_2022-09-30_2025-01-02
